project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m01,9b440cbffa18954384cdf79c3df39470714e2de8d21158ab3134d86a790bf982,FAIL,NOT_RUN,False,False,False,2,0,0,0,0,2,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m01.log,org.apache.commons.lang3.AnnotationUtilsTest::testEquivalence,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,1
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m01,9b440cbffa18954384cdf79c3df39470714e2de8d21158ab3134d86a790bf982,FAIL,NOT_RUN,False,False,False,2,0,0,0,0,2,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m01.log,org.apache.commons.lang3.AnnotationUtilsTest::testNonEquivalentAnnotationsOfSameType,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,2
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m02,bcdddaa3a6cb8b17a530aade49ea9258926296feb7c172d4216104555c2e0c00,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m02.log,org.apache.commons.lang3.AnnotationUtilsTest::testEquivalence,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,1
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m02,bcdddaa3a6cb8b17a530aade49ea9258926296feb7c172d4216104555c2e0c00,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m02.log,org.apache.commons.lang3.AnnotationUtilsTest::testNonEquivalentAnnotationsOfSameType,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,2
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m03,56a180d3b5e385150294b6bf7bd31a0e643b3dc1a7d95db2b3ed7aab829c91e3,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m03.log,org.apache.commons.lang3.AnnotationUtilsTest::testEquivalence,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,1
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m03,56a180d3b5e385150294b6bf7bd31a0e643b3dc1a7d95db2b3ed7aab829c91e3,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m03.log,org.apache.commons.lang3.AnnotationUtilsTest::testNonEquivalentAnnotationsOfSameType,True,True,PASS,,,,1,2
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m04,5e45643d3ba21e1da7587de1d483b76dac158d633a0c4c145cb3726096aab17b,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m04.log,org.apache.commons.lang3.AnnotationUtilsTest::testEquivalence,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,1
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m04,5e45643d3ba21e1da7587de1d483b76dac158d633a0c4c145cb3726096aab17b,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m04.log,org.apache.commons.lang3.AnnotationUtilsTest::testNonEquivalentAnnotationsOfSameType,True,True,PASS,,,,2,2
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m05,2b0d8b6126a494071f8c05aef077d8342243399a87755ff83605b7eb6c0e5c02,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m05.log,org.apache.commons.lang3.AnnotationUtilsTest::testEquivalence,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,1
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m05,2b0d8b6126a494071f8c05aef077d8342243399a87755ff83605b7eb6c0e5c02,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m05.log,org.apache.commons.lang3.AnnotationUtilsTest::testNonEquivalentAnnotationsOfSameType,True,True,PASS,,,,1,2
Lang,Lang_1,batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287,lang_1f_arrayMemberEquals__line287_316,arrayMemberEquals,m06,38cf958b9d604a31220c51c02020d9a787e0db3121f9adc5fa79041370cf56a8,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch10__Lang_1__arrayMemberEquals__lang_1f_arrayMemberEquals_line287/execution/m06.log,org.apache.commons.lang3.AnnotationUtilsTest::testEquivalence,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,1
