project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m01,e98e200a1e80b95465e32a2db0ec98cd164d5205e12529827e01c485860676a4,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m01.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,1
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m01,e98e200a1e80b95465e32a2db0ec98cd164d5205e12529827e01c485860676a4,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m01.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit_2args,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,2
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m02,19767ad3ec740a96b1ea63d4bd9d8438f9394e837b99bd678e5329c7ff90e663,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m02.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,1
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m02,19767ad3ec740a96b1ea63d4bd9d8438f9394e837b99bd678e5329c7ff90e663,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m02.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit_2args,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,2
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m03,dc4564747d10fdf5524b69cd2794cd027bc7891339d972fc3afdf0f55cfa7aad,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m03.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,1
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m03,dc4564747d10fdf5524b69cd2794cd027bc7891339d972fc3afdf0f55cfa7aad,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m03.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit_2args,True,True,PASS,,,,1,2
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m04,9857cf670002547e2ab790e76d0a05e6d50cf431402a99abc3d509e90197b3b3,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m04.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,1
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m04,9857cf670002547e2ab790e76d0a05e6d50cf431402a99abc3d509e90197b3b3,SUCCESS,FAIL,True,True,True,2,2,2,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m04.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit_2args,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,2,2
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m05,599afb0daee7a2ff6913f899986a1dbe0e21508fd25f5042fc1e8931c1dd3b69,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m05.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,1
Lang,Lang_1,batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511,lang_1f_binaryBeMsb0ToHexDigit__line511_582,binaryBeMsb0ToHexDigit,m05,599afb0daee7a2ff6913f899986a1dbe0e21508fd25f5042fc1e8931c1dd3b69,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/java/llm/batch06/runs/batch06__Lang_1__binaryBeMsb0ToHexDigit__lang_1f_binaryBeMsb0ToHexDigit_line511/execution/m05.log,org.apache.commons.lang3.ConversionTest::testBinaryBeMsb0ToHexDigit_2args,True,True,PASS,,,,1,2
