project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m01,5b32cccf92d175c11fea1274180a9e22cf4e912ff6301e7e83e3b48c0da25e66,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m01.log,org.apache.commons.codec.StringEncoderComparatorTest::testComparatorWithDoubleMetaphone,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,1
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m01,5b32cccf92d175c11fea1274180a9e22cf4e912ff6301e7e83e3b48c0da25e66,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m01.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testDoubleMetaphone,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,2
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m01,5b32cccf92d175c11fea1274180a9e22cf4e912ff6301e7e83e3b48c0da25e66,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m01.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended2,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,3
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m01,5b32cccf92d175c11fea1274180a9e22cf4e912ff6301e7e83e3b48c0da25e66,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m01.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended3,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,4
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m01,5b32cccf92d175c11fea1274180a9e22cf4e912ff6301e7e83e3b48c0da25e66,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m01.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualWithMATCHES,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,5
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m03,2dccfc2b7967e1f4fc67c65bdfc4d9d229036b6134e640b052913acdbe3d9708,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m03.log,org.apache.commons.codec.StringEncoderComparatorTest::testComparatorWithDoubleMetaphone,True,True,PASS,,,,2,1
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m03,2dccfc2b7967e1f4fc67c65bdfc4d9d229036b6134e640b052913acdbe3d9708,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testDoubleMetaphone,True,True,PASS,,,,2,2
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m03,2dccfc2b7967e1f4fc67c65bdfc4d9d229036b6134e640b052913acdbe3d9708,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended2,True,True,PASS,,,,2,3
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m03,2dccfc2b7967e1f4fc67c65bdfc4d9d229036b6134e640b052913acdbe3d9708,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended3,True,True,PASS,,,,2,4
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m03,2dccfc2b7967e1f4fc67c65bdfc4d9d229036b6134e640b052913acdbe3d9708,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualWithMATCHES,True,True,PASS,,,,2,5
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m08,8cbcdf2b040336a924813c25c8606b1cd3623ba0f98f59e5c62f1a1f229952d6,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m08.log,org.apache.commons.codec.StringEncoderComparatorTest::testComparatorWithDoubleMetaphone,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,1
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m08,8cbcdf2b040336a924813c25c8606b1cd3623ba0f98f59e5c62f1a1f229952d6,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m08.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testDoubleMetaphone,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,2
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m08,8cbcdf2b040336a924813c25c8606b1cd3623ba0f98f59e5c62f1a1f229952d6,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m08.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended2,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,3
Codec,Codec_1,batch04__Codec_1__handleJ__codec_1f_handleJ_line526,codec_1f_handleJ__line526_556,handleJ,m08,8cbcdf2b040336a924813c25c8606b1cd3623ba0f98f59e5c62f1a1f229952d6,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__Codec_1__handleJ__codec_1f_handleJ_line526/execution/m08.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended3,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,4
