catalog,dataset,subject_id,version,project,target_id,file_path,start_line,end_line,test_name,coverage_source
defects4j_final_catalog,defects4j,Chart_6,f,Chart,chart_6f_calculateLabelAnchorPoint__line899_999,source/org/jfree/chart/renderer/category/BarRenderer.java,899,999,,
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,,
defects4j_final_catalog,defects4j,Chart_4,f,Chart,chart_4f_deriveRotationAnchorOffsets__line686_768,source/org/jfree/chart/text/TextUtilities.java,686,768,,
defects4j_final_catalog,defects4j,Chart_4,f,Chart,chart_4f_deriveTextBoundsAnchorOffsets__line599_673,source/org/jfree/chart/text/TextUtilities.java,599,673,,
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_clipLine__line62_141,source/org/jfree/chart/util/LineUtilities.java,62,141,,
defects4j_final_catalog,defects4j,Chart_6,f,Chart,chart_6f_equals__line1488_1582,source/org/jfree/chart/plot/SpiderWebPlot.java,1488,1582,,
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_updatePlotProperties__line524_612,source/org/jfree/chart/editor/DefaultPlotEditor.java,524,612,,
defects4j_final_catalog,defects4j,Chart_20,f,Chart,chart_20f_addSWTListener__line1460_1488,swt/org/jfree/experimental/chart/swt/ChartComposite.java,1460,1488,,
defects4j_final_catalog,defects4j,Chart_20,f,Chart,chart_20f_widgetSelected__line1386_1433,swt/org/jfree/experimental/chart/swt/ChartComposite.java,1386,1433,,
defects4j_final_catalog,defects4j,Chart_25,f,Chart,chart_25f_actionPerformed__line1315_1371,source/org/jfree/chart/ChartPanel.java,1315,1371,,
defects4j_final_catalog,defects4j,Chart_26,f,Chart,chart_26f_drawAxisLine__line517_606,source/org/jfree/chart/axis/ValueAxis.java,517,606,,
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_createHotSpotBounds__line1373_1454,source/org/jfree/chart/renderer/category/BarRenderer.java,1373,1454,,
defects4j_final_catalog,defects4j,Cli_7,f,Cli,cli_7f_appendUsage__line258_320,src/java/org/apache/commons/cli2/option/ArgumentImpl.java,258,320,,
defects4j_final_catalog,defects4j,Cli_14,f,Cli,cli_14f_appendUsage__line298_390,src/java/org/apache/commons/cli2/option/GroupImpl.java,298,390,,
defects4j_final_catalog,defects4j,Cli_28,f,Cli,cli_28f_handleShortAndLongOption__line375_463,src/java/org/apache/commons/cli/DefaultParser.java,375,463,,
defects4j_final_catalog,defects4j,Cli_7,f,Cli,cli_7f_wrap__line340_438,src/java/org/apache/commons/cli2/util/HelpFormatter.java,340,438,,
defects4j_final_catalog,defects4j,Cli_40,f,Cli,cli_40f_flatten__line94_174,src/main/java/org/apache/commons/cli/PosixParser.java,94,174,,
defects4j_final_catalog,defects4j,Cli_40,f,Cli,cli_40f_parse__line144_244,src/main/java/org/apache/commons/cli/Parser.java,144,244,,
defects4j_final_catalog,defects4j,Cli_1,f,Cli,cli_1f_findWrapPos__line789_833,src/java/org/apache/commons/cli/HelpFormatter.java,789,833,,
defects4j_final_catalog,defects4j,Cli_3,f,Cli,cli_3f_createValue__line59_101,src/java/org/apache/commons/cli/TypeHandler.java,59,101,,
defects4j_final_catalog,defects4j,Cli_30,f,Cli,cli_30f_createValue__line60_102,src/main/java/org/apache/commons/cli/TypeHandler.java,60,102,,
defects4j_final_catalog,defects4j,Cli_30,f,Cli,cli_30f_processProperties__line252_305,src/main/java/org/apache/commons/cli/Parser.java,252,305,,
defects4j_final_catalog,defects4j,Cli_7,f,Cli,cli_7f_process__line156_235,src/java/org/apache/commons/cli2/option/GroupImpl.java,156,235,,
defects4j_final_catalog,defects4j,Cli_1,f,Cli,cli_1f_parse__line129_220,src/java/org/apache/commons/cli/Parser.java,129,220,,
defects4j_final_catalog,defects4j,Closure_47,f,Closure,closure_47f_tokenToName__line1461_1548,src/com/google/javascript/rhino/Node.java,1461,1548,,
defects4j_final_catalog,defects4j,Closure_44,f,Closure,closure_44f_hasSideEffects__line950_1043,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/Node.java,950,1043,,
defects4j_final_catalog,defects4j,Closure_107,f,Closure,closure_107f_visitAny__line32_113,src/com/google/javascript/jscomp/parsing/parser/ParseTreeVisitor.java,32,113,,
defects4j_final_catalog,defects4j,Closure_107,f,Closure,closure_107f_transformAny__line33_114,src/com/google/javascript/jscomp/parsing/parser/codegeneration/ParseTreeTransformer.java,33,114,,
defects4j_final_catalog,defects4j,Closure_44,f,Closure,closure_44f_findPrototypeId__line459_537,lib/rhino/src/mozilla/js/rhino/xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLObjectImpl.java,459,537,,
defects4j_final_catalog,defects4j,Closure_106,f,Closure,closure_106f_precedence__line605_680,src/com/google/javascript/jscomp/NodeUtil.java,605,680,,
defects4j_final_catalog,defects4j,Closure_44,f,Closure,closure_44f_bytecodeName__line179_262,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/Icode.java,179,262,,
defects4j_final_catalog,defects4j,Closure_44,f,Closure,closure_44f_visit__line381_459,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/ast/AstNode.java,381,459,,
defects4j_final_catalog,defects4j,Closure_125,f,Closure,closure_125f_precedenceWithDefault__line1179_1254,src/com/google/javascript/jscomp/NodeUtil.java,1179,1254,,
defects4j_final_catalog,defects4j,Closure_46,f,Closure,closure_46f_mayBeExpression__line487_559,src/com/google/javascript/rhino/IR.java,487,559,,
defects4j_final_catalog,defects4j,Closure_1,f,Closure,closure_1f_biggestPowerTen__line180_277,lib/rhino/src/org/mozilla/javascript/v8dtoa/FastDtoa.java,180,277,,
defects4j_final_catalog,defects4j,Closure_44,f,Closure,closure_44f_findInstanceIdInfo__line139_191,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/regexp/NativeRegExpCtor.java,139,191,,
defects4j_final_catalog,defects4j,Codec_9,f,Codec,codec_9f_colognePhonetic__line293_383,src/java/org/apache/commons/codec/language/ColognePhonetic.java,293,383,,
defects4j_final_catalog,defects4j,Codec_1,f,Codec,codec_1f_handleG__line418_469,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,418,469,,
defects4j_final_catalog,defects4j,Codec_13,f,Codec,codec_13f_handleG__line408_461,src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,408,461,,
defects4j_final_catalog,defects4j,Codec_11,f,Codec,codec_11f_pattern__line405_496,src/main/java/org/apache/commons/codec/language/bm/Rule.java,405,496,,
defects4j_final_catalog,defects4j,Codec_1,f,Codec,codec_1f_handleC__line281_330,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,281,330,,
defects4j_final_catalog,defects4j,Codec_1,f,Codec,codec_1f_handleS__line612_660,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,612,660,,
defects4j_final_catalog,defects4j,Codec_13,f,Codec,codec_13f_handleS__line597_642,src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,597,642,,
defects4j_final_catalog,defects4j,Codec_9,f,Codec,codec_9f_read__line76_117,src/java/org/apache/commons/codec/binary/BaseNCodecInputStream.java,76,117,,
defects4j_final_catalog,defects4j,Codec_13,f,Codec,codec_13f_encode__line385_469,src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java,385,469,,
defects4j_final_catalog,defects4j,Codec_1,f,Codec,codec_1f_handleJ__line526_556,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,526,556,,
defects4j_final_catalog,defects4j,Codec_13,f,Codec,codec_13f_handleJ__line514_545,src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,514,545,,
defects4j_final_catalog,defects4j,Codec_17,f,Codec,codec_17f_transcodeRemaining__line118_167,src/main/java/org/apache/commons/codec/language/Nysiis.java,118,167,,
defects4j_final_catalog,defects4j,Collections_1,f,Collections,collections_1f_put__line255_331,src/java/org/apache/commons/collections/map/Flat3Map.java,255,331,,
defects4j_final_catalog,defects4j,Collections_17,f,Collections,collections_17f_put__line254_330,src/main/java/org/apache/commons/collections/map/Flat3Map.java,254,330,,
defects4j_final_catalog,defects4j,Collections_21,f,Collections,collections_21f_put__line290_366,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,290,366,,
defects4j_final_catalog,defects4j,Collections_17,f,Collections,collections_17f_size__line1027_1058,src/main/java/org/apache/commons/collections/CollectionUtils.java,1027,1058,,
defects4j_final_catalog,defects4j,Collections_22,f,Collections,collections_22f_size__line1301_1332,src/main/java/org/apache/commons/collections4/CollectionUtils.java,1301,1332,,
defects4j_final_catalog,defects4j,Collections_1,f,Collections,collections_1f_swapPosition__line1043_1135,src/java/org/apache/commons/collections/DoubleOrderedMap.java,1043,1135,,
defects4j_final_catalog,defects4j,Collections_18,f,Collections,collections_18f_swapPosition__line1092_1181,src/main/java/org/apache/commons/collections/bidimap/TreeBidiMap.java,1092,1181,,
defects4j_final_catalog,defects4j,Collections_17,f,Collections,collections_17f_verbosePrintInternal__line954_1020,src/main/java/org/apache/commons/collections/MapUtils.java,954,1020,,
defects4j_final_catalog,defects4j,Collections_21,f,Collections,collections_21f_verbosePrintInternal__line966_1028,src/main/java/org/apache/commons/collections4/MapUtils.java,966,1028,,
defects4j_final_catalog,defects4j,Collections_21,f,Collections,collections_21f_merge__line1563_1616,src/main/java/org/apache/commons/collections4/CollectionUtils.java,1563,1616,,
defects4j_final_catalog,defects4j,Collections_1,f,Collections,collections_1f_containsKey__line186_213,src/java/org/apache/commons/collections/map/Flat3Map.java,186,213,,
defects4j_final_catalog,defects4j,Collections_21,f,Collections,collections_21f_containsKey__line197_236,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,197,236,,
defects4j_final_catalog,defects4j,Compress_43,f,Compress,compress_43f_detect__line486_564,src/main/java/org/apache/commons/compress/archivers/ArchiveStreamFactory.java,486,564,,
defects4j_final_catalog,defects4j,Compress_7,f,Compress,compress_7f_paxHeaders__line233_302,src/main/java/org/apache/commons/compress/archivers/tar/TarArchiveInputStream.java,233,302,,
defects4j_final_catalog,defects4j,Compress_21,f,Compress,compress_21f_readSubStreamsInfo__line397_478,src/main/java/org/apache/commons/compress/archivers/sevenz/SevenZFile.java,397,478,,
defects4j_final_catalog,defects4j,Compress_3,f,Compress,compress_3f_perform__line64_127,src/main/java/org/apache/commons/compress/changes/ChangeSetPerformer.java,64,127,,
defects4j_final_catalog,defects4j,Compress_46,f,Compress,compress_46f_processPaxHeader__line1021_1087,src/main/java/org/apache/commons/compress/archivers/tar/TarArchiveEntry.java,1021,1087,,
defects4j_final_catalog,defects4j,Compress_29,f,Compress,compress_29f_createLocalFileHeader__line1009_1073,src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveOutputStream.java,1009,1073,,
defects4j_final_catalog,defects4j,Compress_19,f,Compress,compress_19f_readDirectoryEntry__line291_374,src/main/java/org/apache/commons/compress/archivers/dump/DumpArchiveInputStream.java,291,374,,
defects4j_final_catalog,defects4j,Compress_1,f,Compress,compress_1f_generateMTFValues__line1542_1638,src/main/java/org/apache/commons/compress/compressors/bzip2/BZip2CompressorOutputStream.java,1542,1638,,
defects4j_final_catalog,defects4j,Compress_10,f,Compress,compress_10f_read__line212_291,src/main/java/org/apache/commons/compress/compressors/gzip/GzipCompressorInputStream.java,212,291,,
defects4j_final_catalog,defects4j,Compress_7,f,Compress,compress_7f_recvDecodingTables__line416_495,src/main/java/org/apache/commons/compress/compressors/bzip2/BZip2CompressorInputStream.java,416,495,,
defects4j_final_catalog,defects4j,Compress_7,f,Compress,compress_7f_initBlock__line240_278,src/main/java/org/apache/commons/compress/compressors/bzip2/BZip2CompressorInputStream.java,240,278,,
defects4j_final_catalog,defects4j,Compress_43,f,Compress,compress_43f_readFrameDescriptor__line190_233,src/main/java/org/apache/commons/compress/compressors/lz4/FramedLZ4CompressorInputStream.java,190,233,,
defects4j_final_catalog,defects4j,Csv_1,f,Csv,csv_1f_nextToken__line40_118,src/main/java/org/apache/commons/csv/CSVLexer.java,40,118,,
defects4j_final_catalog,defects4j,Csv_4,f,Csv,csv_4f_nextToken__line82_164,src/main/java/org/apache/commons/csv/Lexer.java,82,164,,
defects4j_final_catalog,defects4j,Csv_4,f,Csv,csv_4f_equals__line313_370,src/main/java/org/apache/commons/csv/CSVFormat.java,313,370,,
defects4j_final_catalog,defects4j,Csv_4,f,Csv,csv_4f_parseEncapsulatedToken__line239_288,src/main/java/org/apache/commons/csv/Lexer.java,239,288,,
defects4j_final_catalog,defects4j,Csv_3,f,Csv,csv_3f_readEscape__line87_117,src/main/java/org/apache/commons/csv/Lexer.java,87,117,,
defects4j_final_catalog,defects4j,Csv_2,f,Csv,csv_2f_parseEncapsulatedToken__line198_242,src/main/java/org/apache/commons/csv/CSVLexer.java,198,242,,
defects4j_final_catalog,defects4j,Csv_1,f,Csv,csv_1f_encapsulatedTokenLexer__line181_225,src/main/java/org/apache/commons/csv/CSVLexer.java,181,225,,
defects4j_final_catalog,defects4j,Csv_4,f,Csv,csv_4f_parseSimpleToken__line185_217,src/main/java/org/apache/commons/csv/Lexer.java,185,217,,
defects4j_final_catalog,defects4j,Csv_2,f,Csv,csv_2f_nextRecord__line183_222,src/main/java/org/apache/commons/csv/CSVParser.java,183,222,,
defects4j_final_catalog,defects4j,Csv_2,f,Csv,csv_2f_parseSimpleToken__line149_176,src/main/java/org/apache/commons/csv/CSVLexer.java,149,176,,
defects4j_final_catalog,defects4j,Csv_3,f,Csv,csv_3f_validate__line171_200,src/main/java/org/apache/commons/csv/CSVFormat.java,171,200,,
defects4j_final_catalog,defects4j,Csv_11,f,Csv,csv_11f_initializeHeader__line359_394,src/main/java/org/apache/commons/csv/CSVParser.java,359,394,,
defects4j_final_catalog,defects4j,Gson_2,f,Gson,gson_2f_resolve__line324_394,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,324,394,,
defects4j_final_catalog,defects4j,Gson_2,f,Gson,gson_2f_peek__line86_127,gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java,86,127,,
defects4j_final_catalog,defects4j,Gson_2,f,Gson,gson_2f_rebalance__line338_396,gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java,338,396,,
defects4j_final_catalog,defects4j,Gson_11,f,Gson,gson_11f_nextUnquotedValue__line1025_1085,gson/src/main/java/com/google/gson/stream/JsonReader.java,1025,1085,,
defects4j_final_catalog,defects4j,Gson_2,f,Gson,gson_2f_equals__line160_213,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,160,213,,
defects4j_final_catalog,defects4j,Gson_11,f,Gson,gson_11f_doPeek__line461_515,gson/src/main/java/com/google/gson/stream/JsonReader.java,461,515,,
defects4j_final_catalog,defects4j,Gson_1,f,Gson,gson_1f_nextLiteral__line971_1016,gson/src/main/java/com/google/gson/stream/JsonReader.java,971,1016,,
defects4j_final_catalog,defects4j,Gson_2,f,Gson,gson_2f_parse__line140_234,extras/src/main/java/com/google/gson/typeadapters/UtcDateTypeAdapter.java,140,234,,
defects4j_final_catalog,defects4j,Gson_11,f,Gson,gson_11f_skipValue__line1219_1253,gson/src/main/java/com/google/gson/stream/JsonReader.java,1219,1253,,
defects4j_final_catalog,defects4j,Gson_2,f,Gson,gson_2f_newDefaultImplementationConstructor__line127_198,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,127,198,,
defects4j_final_catalog,defects4j,Gson_1,f,Gson,gson_1f_write__line86_130,gson/src/main/java/com/google/gson/Streams.java,86,130,,
defects4j_final_catalog,defects4j,Gson_1,f,Gson,gson_1f_extractTypeForHierarchy__line117_153,gson/src/main/java/com/google/gson/TypeInfoFactory.java,117,153,,
defects4j_final_catalog,defects4j,JacksonCore_25,f,JacksonCore,jacksoncore_25f__startValueExpectComma__line642_730,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,642,730,,
defects4j_final_catalog,defects4j,JacksonCore_25,f,JacksonCore,jacksoncore_25f__startValueAfterComma__line812_874,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,812,874,,
defects4j_final_catalog,defects4j,JacksonCore_1,f,JacksonCore,jacksoncore_1f__isNextTokenNameYes__line902_972,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,902,972,,
defects4j_final_catalog,defects4j,JacksonCore_22,f,JacksonCore,jacksoncore_22f__parseAposName__line2054_2153,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2054,2153,,
defects4j_final_catalog,defects4j,JacksonCore_22,f,JacksonCore,jacksoncore_22f__parseAposName__line1696_1793,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,1696,1793,,
defects4j_final_catalog,defects4j,JacksonCore_4,f,JacksonCore,jacksoncore_4f__writeSimpleObject__line1505_1567,src/main/java/com/fasterxml/jackson/core/JsonGenerator.java,1505,1567,,
defects4j_final_catalog,defects4j,JacksonCore_1,f,JacksonCore,jacksoncore_1f__writeSimpleObject__line465_528,src/main/java/com/fasterxml/jackson/core/base/GeneratorBase.java,465,528,,
defects4j_final_catalog,defects4j,JacksonCore_22,f,JacksonCore,jacksoncore_22f__startValueAfterColon__line545_609,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,545,609,,
defects4j_final_catalog,defects4j,JacksonCore_1,f,JacksonCore,jacksoncore_1f__skipColon__line2527_2597,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2527,2597,,
defects4j_final_catalog,defects4j,JacksonCore_25,f,JacksonCore,jacksoncore_25f__finishAposName__line2136_2231,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,2136,2231,,
defects4j_final_catalog,defects4j,JacksonCore_22,f,JacksonCore,jacksoncore_22f__finishToken__line218_293,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,218,293,,
defects4j_final_catalog,defects4j,JacksonCore_2,f,JacksonCore,jacksoncore_2f__parseFloat__line1329_1421,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1329,1421,,
defects4j_final_catalog,defects4j,JacksonDatabind_1,f,JacksonDatabind,jacksondatabind_1f_serialize__line203_303,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,203,303,,
defects4j_final_catalog,defects4j,JacksonDatabind_80,f,JacksonDatabind,jacksondatabind_80f__deserializeUsingProperties__line328_402,src/main/java/com/fasterxml/jackson/databind/deser/std/EnumMapDeserializer.java,328,402,,
defects4j_final_catalog,defects4j,JacksonDatabind_1,f,JacksonDatabind,jacksondatabind_1f__addDeserializerConstructors__line357_448,src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,357,448,,
defects4j_final_catalog,defects4j,JacksonDatabind_80,f,JacksonDatabind,jacksondatabind_80f__isValuePresent__line179_275,src/main/java/com/fasterxml/jackson/databind/ser/std/ReferenceTypeSerializer.java,179,275,,
defects4j_final_catalog,defects4j,JacksonDatabind_1,f,JacksonDatabind,jacksondatabind_1f__addDeserializerFactoryMethods__line507_578,src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,507,578,,
defects4j_final_catalog,defects4j,JacksonDatabind_1,f,JacksonDatabind,jacksondatabind_1f_resolve__line255_328,src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase.java,255,328,,
defects4j_final_catalog,defects4j,JacksonDatabind_2,f,JacksonDatabind,jacksondatabind_2f_buildCollectionSerializer__line598_660,src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory.java,598,660,,
defects4j_final_catalog,defects4j,JacksonDatabind_1,f,JacksonDatabind,jacksondatabind_1f_resolveCreators__line323_403,src/main/java/com/fasterxml/jackson/databind/introspect/AnnotatedClass.java,323,403,,
defects4j_final_catalog,defects4j,JacksonDatabind_96,f,JacksonDatabind,jacksondatabind_96f__getSetterInfo__line242_315,src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java,242,315,,
defects4j_final_catalog,defects4j,JacksonDatabind_2,f,JacksonDatabind,jacksondatabind_2f_forType__line63_100,src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java,63,100,,
defects4j_final_catalog,defects4j,JacksonDatabind_96,f,JacksonDatabind,jacksondatabind_96f__idFrom__line66_115,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/ClassNameIdResolver.java,66,115,,
defects4j_final_catalog,defects4j,JacksonDatabind_59,f,JacksonDatabind,jacksondatabind_59f_deserializeFromObject__line60_156,src/main/java/com/fasterxml/jackson/databind/deser/std/ThrowableDeserializer.java,60,156,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_hasXMLFormat__line682_770,src/main/java/com/fasterxml/jackson/dataformat/xml/XmlFactory.java,682,770,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_serializeAsField__line78_152,src/main/java/com/fasterxml/jackson/dataformat/xml/ser/XmlBeanPropertyWriter.java,78,152,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_serializeFields__line155_227,src/main/java/com/fasterxml/jackson/dataformat/xml/ser/XmlBeanSerializerBase.java,155,227,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_isOutputAsCData__line43_141,src/main/java/com/fasterxml/jackson/dataformat/xml/XmlAnnotationIntrospector.java,43,141,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_serializeFieldsFiltered__line229_303,src/main/java/com/fasterxml/jackson/dataformat/xml/ser/XmlBeanSerializerBase.java,229,303,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_nextTextValue__line594_688,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/FromXmlParser.java,594,688,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_findAnnotation__line82_128,src/main/java/com/fasterxml/jackson/dataformat/xml/jaxb/XmlJaxbAnnotationIntrospector.java,82,128,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_sanitizeXmlTypeName__line32_71,src/main/java/com/fasterxml/jackson/dataformat/xml/util/StaxUtil.java,32,71,,
defects4j_final_catalog,defects4j,JacksonXml_2,f,JacksonXml,jacksonxml_2f_writeString__line560_595,src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,560,595,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f_updateProperties__line31_78,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/XmlBeanDeserializerModifier.java,31,78,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f__next__line303_348,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/XmlTokenStream.java,303,348,,
defects4j_final_catalog,defects4j,JacksonXml_1,f,JacksonXml,jacksonxml_1f__findRootName__line63_91,src/main/java/com/fasterxml/jackson/dataformat/xml/util/XmlRootNameLookup.java,63,91,,
defects4j_final_catalog,defects4j,Jsoup_20,f,Jsoup,jsoup_20f_resetInsertionMode__line351_399,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,351,399,,
defects4j_final_catalog,defects4j,Jsoup_13,f,Jsoup,jsoup_13f_findElements__line120_152,src/main/java/org/jsoup/select/QueryParser.java,120,152,,
defects4j_final_catalog,defects4j,Jsoup_28,f,Jsoup,jsoup_28f_consumeCharacterReference__line100_155,src/main/java/org/jsoup/parser/Tokeniser.java,100,155,,
defects4j_final_catalog,defects4j,Jsoup_67,f,Jsoup,jsoup_67f_parseInputStream__line92_155,src/main/java/org/jsoup/helper/DataUtil.java,92,155,,
defects4j_final_catalog,defects4j,Jsoup_1,f,Jsoup,jsoup_1f_canContain__line67_99,src/main/java/org/jsoup/parser/Tag.java,67,99,,
defects4j_final_catalog,defects4j,Jsoup_41,f,Jsoup,jsoup_41f_userAgent__line66_159,src/main/java/org/jsoup/Connection.java,66,159,,
defects4j_final_catalog,defects4j,Jsoup_66,f,Jsoup,jsoup_66f_filter__line81_125,src/main/java/org/jsoup/select/NodeTraversor.java,81,125,,
defects4j_final_catalog,defects4j,Jsoup_41,f,Jsoup,jsoup_41f_referrer__line90_159,src/main/java/org/jsoup/Connection.java,90,159,,
defects4j_final_catalog,defects4j,Jsoup_33,f,Jsoup,jsoup_33f_cssNthChild__line277_308,src/main/java/org/jsoup/select/QueryParser.java,277,308,,
defects4j_final_catalog,defects4j,Jsoup_13,f,Jsoup,jsoup_13f_byAttribute__line177_209,src/main/java/org/jsoup/select/QueryParser.java,177,209,,
defects4j_final_catalog,defects4j,Jsoup_12,f,Jsoup,jsoup_12f_parseAttribute__line183_214,src/main/java/org/jsoup/parser/Parser.java,183,214,,
defects4j_final_catalog,defects4j,Jsoup_7,f,Jsoup,jsoup_7f_execute__line305_349,src/main/java/org/jsoup/helper/HttpConnection.java,305,349,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jj_3R_18__line1897_1990,src/java/org/apache/commons/jxpath/ri/parser/XPathParser.java,1897,1990,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jj_3R_129__line2567_2609,src/java/org/apache/commons/jxpath/ri/parser/XPathParser.java,2567,2609,,
defects4j_final_catalog,defects4j,JxPath_6,f,JxPath,jxpath_6f_canConvert__line51_148,src/java/org/apache/commons/jxpath/util/BasicTypeConverter.java,51,148,,
