catalog,dataset,subject_id,version,project,target_id,file_path,start_line,end_line,test_name,coverage_source,match_mode
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_clipLine__line62_141,source/org/jfree/chart/util/LineUtilities.java,62,141,org.jfree.chart.annotations.junit.XYBoxAnnotationTests::testDrawWithNullInfo,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_clipLine__line62_141,source/org/jfree/chart/util/LineUtilities.java,62,141,org.jfree.chart.annotations.junit.XYTitleAnnotationTests::testDrawWithNullInfo,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_clipLine__line62_141,source/org/jfree/chart/util/LineUtilities.java,62,141,org.jfree.chart.util.junit.LineUtilitiesTests::testClipLine,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.junit.JFreeChartTests::testSerialization3,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.junit.JFreeChartTests::testSerialization4,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.labels.junit.ItemLabelAnchorTests::testSerialization,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.labels.junit.ItemLabelPositionTests::testSerialization,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.plot.junit.CategoryPlotTests::testSerialization,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.plot.junit.CategoryPlotTests::testSerialization2,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.plot.junit.CategoryPlotTests::testSerialization3,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.plot.junit.CategoryPlotTests::testSerialization4,defects4j-coverage-per-test,strict_class_and_file
defects4j_final_catalog,defects4j,Chart_1,f,Chart,chart_1f_readResolve__line213_291,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,org.jfree.chart.plot.junit.CategoryPlotTests::testSerialization5,defects4j-coverage-per-test,strict_class_and_file
