run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch01__Chart_1__clipLine__chart_1f_clipLine_line62,harness/executions/java/llm/batch01/runs/batch01__Chart_1__clipLine__chart_1f_clipLine_line62,2026-04-18T11:50:20.798939+00:00,2026-06-18T04:21:44.516324+00:00,2026-06-18T04:27:54.639985+00:00,overwrite,ok,,,defects4j,Chart_1,f,chart_1f_clipLine__line62_141,chart_1f_clipLine__line62_141,batch01,batch01__chart_1f_clipLine_line62,1,1,clipLine,source/org/jfree/chart/util/LineUtilities.java,62,141,java,batch01__Chart_1__clipLine__chart_1f_clipLine_line62,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,5,3,0,1.0,1.0,0.625,False,,0,0,6,8,0,8
batch01__Chart_1__createHotSpotBounds__chart_1f_createHotSpotBounds_line1373,harness/executions/java/llm/batch01/runs/batch01__Chart_1__createHotSpotBounds__chart_1f_createHotSpotBounds_line1373,2026-04-18T11:52:32.618114+00:00,2026-06-18T04:31:54.683993+00:00,2026-06-18T04:31:58.753885+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_1f_createHotSpotBounds__line1373_1454,defects4j,Chart_1,f,chart_1f_createHotSpotBounds__line1373_1454,chart_1f_createHotSpotBounds__line1373_1454,batch01,batch01__chart_1f_createHotSpotBounds_line1373,1,1,createHotSpotBounds,source/org/jfree/chart/renderer/category/BarRenderer.java,1373,1454,java,batch01__Chart_1__createHotSpotBounds__chart_1f_createHotSpotBounds_line1373,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,2,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,,,,,,,,,,,,,False,,0,4,6,0,0,0
batch01__Chart_1__readResolve__chart_1f_readResolve_line213,harness/executions/java/llm/batch01/runs/batch01__Chart_1__readResolve__chart_1f_readResolve_line213,2026-04-18T11:49:23.183541+00:00,2026-06-18T04:17:47.229531+00:00,2026-06-18T04:18:56.749399+00:00,overwrite,ok,,,defects4j,Chart_1,f,chart_1f_readResolve__line213_291,chart_1f_readResolve__line213_291,batch01,batch01__chart_1f_readResolve_line213,1,1,readResolve,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,java,batch01__Chart_1__readResolve__chart_1f_readResolve_line213,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,69,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,6,0,0,1.0,1.0,1.0,False,,0,2,6,6,0,6
batch01__Chart_1__updatePlotProperties__chart_1f_updatePlotProperties_line524,harness/executions/java/llm/batch01/runs/batch01__Chart_1__updatePlotProperties__chart_1f_updatePlotProperties_line524,2026-04-18T11:51:01.372781+00:00,2026-06-18T04:28:46.220674+00:00,2026-06-18T04:28:50.264939+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_1f_updatePlotProperties__line524_612,defects4j,Chart_1,f,chart_1f_updatePlotProperties__line524_612,chart_1f_updatePlotProperties__line524_612,batch01,batch01__chart_1f_updatePlotProperties_line524,1,1,updatePlotProperties,source/org/jfree/chart/editor/DefaultPlotEditor.java,524,612,java,batch01__Chart_1__updatePlotProperties__chart_1f_updatePlotProperties_line524,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,,,,,,,,,,,,,False,,0,2,6,0,0,0
batch01__Chart_20__addSWTListener__chart_20f_addSWTListener_line1460,harness/executions/java/llm/batch01/runs/batch01__Chart_20__addSWTListener__chart_20f_addSWTListener_line1460,2026-04-18T11:51:20.559569+00:00,2026-06-18T04:28:50.845076+00:00,2026-06-18T04:29:25.276528+00:00,overwrite,ok,,,defects4j,Chart_20,f,chart_20f_addSWTListener__line1460_1488,chart_20f_addSWTListener__line1460_1488,batch01,batch01__chart_20f_addSWTListener_line1460,1,1,addSWTListener,swt/org/jfree/experimental/chart/swt/ChartComposite.java,1460,1488,java,batch01__Chart_20__addSWTListener__chart_20f_addSWTListener_line1460,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,1,0,0,5,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,2,2,0,2,0,1.0,1.0,0.0,False,,0,6,6,2,0,2
batch01__Chart_20__widgetSelected__chart_20f_widgetSelected_line1386,harness/executions/java/llm/batch01/runs/batch01__Chart_20__widgetSelected__chart_20f_widgetSelected_line1386,2026-04-18T11:51:36.875125+00:00,2026-06-18T04:29:25.782787+00:00,2026-06-18T04:30:35.644827+00:00,overwrite,ok,,,defects4j,Chart_20,f,chart_20f_widgetSelected__line1386_1433,chart_20f_widgetSelected__line1386_1433,batch01,batch01__chart_20f_widgetSelected_line1386,1,1,widgetSelected,swt/org/jfree/experimental/chart/swt/ChartComposite.java,1386,1433,java,batch01__Chart_20__widgetSelected__chart_20f_widgetSelected_line1386,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,0,0.875,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,0,7,0,1.0,1.0,0.0,False,,0,0,6,7,0,7
batch01__Chart_25__actionPerformed__chart_25f_actionPerformed_line1315,harness/executions/java/llm/batch01/runs/batch01__Chart_25__actionPerformed__chart_25f_actionPerformed_line1315,2026-04-18T11:51:54.555991+00:00,2026-06-18T04:30:36.143082+00:00,2026-06-18T04:30:39.911924+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_25f_actionPerformed__line1315_1371,defects4j,Chart_25,f,chart_25f_actionPerformed__line1315_1371,chart_25f_actionPerformed__line1315_1371,batch01,batch01__chart_25f_actionPerformed_line1315,1,1,actionPerformed,source/org/jfree/chart/ChartPanel.java,1315,1371,java,batch01__Chart_25__actionPerformed__chart_25f_actionPerformed_line1315,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch01__Chart_26__drawAxisLine__chart_26f_drawAxisLine_line517,harness/executions/java/llm/batch01/runs/batch01__Chart_26__drawAxisLine__chart_26f_drawAxisLine_line517,2026-04-18T11:52:13.758537+00:00,2026-06-18T04:30:40.468607+00:00,2026-06-18T04:31:54.109660+00:00,overwrite,ok,,,defects4j,Chart_26,f,chart_26f_drawAxisLine__line517_606,chart_26f_drawAxisLine__line517_606,batch01,batch01__chart_26f_drawAxisLine_line517,1,1,drawAxisLine,source/org/jfree/chart/axis/ValueAxis.java,517,606,java,batch01__Chart_26__drawAxisLine__chart_26f_drawAxisLine_line517,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,42,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,0,7,0,1.0,1.0,0.0,False,,0,1,6,7,0,7
batch01__Chart_4__deriveRotationAnchorOffsets__chart_4f_deriveRotationAnchorOffsets_line686,harness/executions/java/llm/batch01/runs/batch01__Chart_4__deriveRotationAnchorOffsets__chart_4f_deriveRotationAnchorOffsets_line686,2026-04-18T11:49:41.682059+00:00,2026-06-18T04:18:57.247514+00:00,2026-06-18T04:20:20.780520+00:00,overwrite,ok,,,defects4j,Chart_4,f,chart_4f_deriveRotationAnchorOffsets__line686_768,chart_4f_deriveRotationAnchorOffsets__line686_768,batch01,batch01__chart_4f_deriveRotationAnchorOffsets_line686,1,1,deriveRotationAnchorOffsets,source/org/jfree/chart/text/TextUtilities.java,686,768,java,batch01__Chart_4__deriveRotationAnchorOffsets__chart_4f_deriveRotationAnchorOffsets_line686,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,65,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,8
batch01__Chart_4__deriveTextBoundsAnchorOffsets__chart_4f_deriveTextBoundsAnchorOffsets_line599,harness/executions/java/llm/batch01/runs/batch01__Chart_4__deriveTextBoundsAnchorOffsets__chart_4f_deriveTextBoundsAnchorOffsets_line599,2026-04-18T11:50:01.021512+00:00,2026-06-18T04:20:21.279778+00:00,2026-06-18T04:21:43.992473+00:00,overwrite,ok,,,defects4j,Chart_4,f,chart_4f_deriveTextBoundsAnchorOffsets__line599_673,chart_4f_deriveTextBoundsAnchorOffsets__line599_673,batch01,batch01__chart_4f_deriveTextBoundsAnchorOffsets_line599,1,1,deriveTextBoundsAnchorOffsets,source/org/jfree/chart/text/TextUtilities.java,599,673,java,batch01__Chart_4__deriveTextBoundsAnchorOffsets__chart_4f_deriveTextBoundsAnchorOffsets_line599,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,70,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,8
