project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m01,67b1518da2cdd345cf29a65cfd2003bef45e54dbb8715d100e2f77b598926d1e,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m01.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testEmptyInput,True,True,PASS,,,,1,1
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m01,67b1518da2cdd345cf29a65cfd2003bef45e54dbb8715d100e2f77b598926d1e,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m01.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testReadLookahead2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,2
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m02,f3c14c3abb5ec8a03c5d4c92a243a321625ccdd0762260ebff1e2398327878bd,SUCCESS,PASS,False,False,True,2,2,0,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m02.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testEmptyInput,True,True,PASS,,,,2,1
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m02,f3c14c3abb5ec8a03c5d4c92a243a321625ccdd0762260ebff1e2398327878bd,SUCCESS,PASS,False,False,True,2,2,0,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m02.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testReadLookahead2,True,True,PASS,,,,2,2
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m04,0555bb157b3a3e87de090dfa6f193e6ce10c7c00449cefbc6e7d347ffc820532,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m04.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testEmptyInput,True,True,PASS,,,,1,1
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m04,0555bb157b3a3e87de090dfa6f193e6ce10c7c00449cefbc6e7d347ffc820532,SUCCESS,FAIL,True,True,True,2,2,1,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m04.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testReadLookahead2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,2
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m06,7c81aeba9f33d72822b2adf1be5c2d38d5bee0377e869f7aabd6cee97f0bf09d,SUCCESS,PASS,False,False,True,2,2,0,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m06.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testEmptyInput,True,True,PASS,,,,2,1
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m06,7c81aeba9f33d72822b2adf1be5c2d38d5bee0377e869f7aabd6cee97f0bf09d,SUCCESS,PASS,False,False,True,2,2,0,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m06.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testReadLookahead2,True,True,PASS,,,,2,2
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m07,117d46c1a560edb5feb365301669cd0ba639208d680adb4448747f93cf394b30,SUCCESS,PASS,False,False,True,2,2,0,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m07.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testEmptyInput,True,True,PASS,,,,1,1
Csv,Csv_1,batch07__Csv_1__read__csv_1f_read_line79,csv_1f_read__line79_107,read,m07,117d46c1a560edb5feb365301669cd0ba639208d680adb4448747f93cf394b30,SUCCESS,PASS,False,False,True,2,2,0,0,0,0,test_results.csv,harness/executions/runs/batch07__Csv_1__read__csv_1f_read_line79/execution/m07.log,org.apache.commons.csv.ExtendedBufferedReaderTest::testReadLookahead2,True,True,PASS,,,,1,2
