catalog,dataset,subject_id,version,project,target_id,file_path,start_line,end_line,test_name,coverage_source
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_arrayMemberEquals__line287_316,src/main/java/org/apache/commons/lang3/AnnotationUtils.java,287,316,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_equals__line122_153,src/main/java/org/apache/commons/lang3/AnnotationUtils.java,122,153,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_lastIndexOf__line1687_1710,src/main/java/org/apache/commons/lang3/ArrayUtils.java,1687,1710,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_toMap__line234_259,src/main/java/org/apache/commons/lang3/ArrayUtils.java,234,259,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_add__line173_200,src/main/java/org/apache/commons/lang3/CharSet.java,173,200,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_containsAny__line1515_1543,src/main/java/org/apache/commons/lang3/StringUtils.java,1515,1543,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_containsNone__line1771_1799,src/main/java/org/apache/commons/lang3/StringUtils.java,1771,1799,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_append__line821_854,src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,821,854,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_pow__line546_564,src/main/java/org/apache/commons/lang3/math/Fraction.java,546,564,,
defects4j_pilot_catalog,defects4j,Lang_1,f,Lang,lang_1f_createBigInteger__line723_747,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,723,747,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_appendOption__line530_559,src/java/org/apache/commons/cli/HelpFormatter.java,530,559,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_findWrapPos__line789_833,src/java/org/apache/commons/cli/HelpFormatter.java,789,833,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_equals__line600_624,src/java/org/apache/commons/cli/Option.java,600,624,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_processArgs__line314_346,src/java/org/apache/commons/cli/Parser.java,314,346,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_processProperties__line228_273,src/java/org/apache/commons/cli/Parser.java,228,273,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_isValueCode__line136_146,src/java/org/apache/commons/cli/PatternOptionBuilder.java,136,146,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_burstToken__line278_308,src/java/org/apache/commons/cli/PosixParser.java,278,308,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_createValue__line61_103,src/java/org/apache/commons/cli/TypeHandler.java,61,103,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_option__line48_94,CLI2Converter.java,48,94,,
defects4j_pilot_catalog,defects4j,Cli_1,f,Cli,cli_1f_validateOption__line40_76,src/java/org/apache/commons/cli/OptionValidator.java,40,76,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_cdf__line149_180,src/main/java/org/apache/commons/math3/distribution/KolmogorovSmirnovDistribution.java,149,180,,
