run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasExternalsTest::testParentChild,True,True,PASS,,,,1,1,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasExternalsTest::testPropMutatorNotPushedDeeper,True,True,PASS,,,,1,2,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasExternalsTest::testPropMutatorPushedDeeper,True,True,PASS,,,,1,3,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasExternalsTest::testSetProp,True,True,PASS,,,,1,4,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasKeywordsTest::testAlias,True,True,PASS,,,,1,5,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasKeywordsTest::testAliasThrowKeywordLiteral,True,True,PASS,,,,1,6,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasKeywordsTest::testAliasTrueFalseNull,True,True,PASS,,,,1,7,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasKeywordsTest::testDontAlias,True,True,PASS,,,,1,8,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasKeywordsTest::testExistingAliasDefinitionFails,True,True,PASS,,,,1,9,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasKeywordsTest::testWithNoInputs,True,True,PASS,,,,1,10,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testAssignment,True,True,PASS,,,,1,11,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testBlackList,True,True,PASS,,,,1,12,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testEmptyModules,True,True,PASS,,,,1,13,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testFunctionCalls,True,True,PASS,,,,1,14,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testGetProp,True,True,PASS,,,,1,15,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testLongStableAlias,True,True,PASS,,,,1,16,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.AliasStringsTest::testLongStableAliasHashCollision,True,True,PASS,,,,1,17,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
